timestep,ep_rew_mean,ep_rew_std,ep_len_mean,checkpoints_reached,lava_fraction,timeout_fraction,explained_variance,entropy_loss
131498,-179.48364342857147,261.4008202137891,251.71428571428572,2.11767578125,0.0,0.0,nan,nan
133546,-218.976095875,230.2298076008259,286.5,2.08056640625,0.0,0.0,0.683868795633316,-1.5614104554057122
135594,-32.27207350000001,534.1505686634407,339.1666666666667,2.626953125,0.0,0.0,0.7041596174240112,-1.5361200422048569
137642,78.3084952857143,391.54668737065884,254.0,1.8125,0.0,0.0,0.6495543718338013,-1.5989644687622786
139690,-52.997254375000004,150.28040962158357,290.0,2.25439453125,0.0,0.0,0.622204065322876,-1.5017653957009316
141738,-24.248155555555545,388.4219437566271,221.0,1.1953125,0.0,0.0,0.5883520245552063,-1.5597925912588835
143786,-175.60055062500004,273.49260896267117,267.125,2.1005859375,0.0,0.0,0.7060165107250214,-1.4844755690544844
145834,273.78594833333335,346.19878572822364,310.0,2.80224609375,0.0,0.0,0.6754626631736755,-1.549178770557046
147882,-11.683825666666676,174.75818933833403,334.6666666666667,2.4541015625,0.0,0.0,0.5636439025402069,-1.540803636610508
149930,179.27035633333332,279.24181868609674,353.1666666666667,2.224609375,0.0,0.0,0.7139165103435516,-1.493061961606145
151978,-9.380997900000008,283.3274117311334,212.2,1.51171875,0.0,0.0,0.7469587326049805,-1.482783617451787
154026,136.058501,403.06130886309063,297.0,2.27099609375,0.0,0.0,0.6271087229251862,-1.4403362970799207
156074,-251.07645285714287,386.32426529166867,292.0,2.07763671875,0.0,0.0,0.5604107677936554,-1.6051476884633302
158122,-67.97480614285715,371.57684628473413,280.57142857142856,2.21923828125,0.0,0.0,0.6556119918823242,-1.5093494199216366
160170,38.74513828571428,210.7260431546707,264.85714285714283,1.875,0.0,0.0,0.6834503412246704,-1.4918068442493677
162218,-253.570095,234.29547978257722,364.5,2.3662109375,0.0,0.0,0.7585933953523636,-1.4900679536163808
164266,238.71316722222224,387.1977282846939,243.44444444444446,1.68408203125,0.0,0.0,0.6752554178237915,-1.4934613261371852
166314,53.00954233333334,333.0371856627945,218.22222222222223,1.27978515625,0.0,0.0,0.6098324954509735,-1.4605018448084592
168362,-93.29849044444444,271.8902003226885,238.55555555555554,1.71630859375,0.0,0.0,0.7307249903678894,-1.5211534701287746
170410,108.38358811111111,247.8826299476213,206.44444444444446,1.2744140625,0.0,0.0,0.6311870217323303,-1.4762890204787253
172458,-157.01870687499996,303.393709423269,263.75,2.39892578125,0.0,0.0,0.6556363999843597,-1.5077203758060933
174506,82.68489333333333,321.2243092772872,247.11111111111111,1.51708984375,0.0,0.0,0.6373746395111084,-1.5289722513407469
176554,-142.19070966666666,317.55042627325525,217.66666666666666,1.54833984375,0.0,0.0,0.6726495921611786,-1.458074254542589
178602,-53.94826366666667,463.10761287528607,317.5,2.6572265625,0.0,0.0,0.6374775171279907,-1.5228849787265062
180650,-29.130219374999996,387.3649834090408,259.25,2.0859375,0.0,0.0,0.5564301609992981,-1.4987884253263473
182698,131.539608,327.65994460324123,252.25,1.912109375,0.0,0.0,0.6355372667312622,-1.5254113424569369
184746,-70.58674875,323.5203676133123,267.0,1.99365234375,0.0,0.0,0.6508542001247406,-1.4817741114646197
186794,46.2387325,395.206010399946,265.125,2.08154296875,0.0,0.0,0.724833756685257,-1.522066218033433
188842,214.50293828571427,496.340441005612,276.85714285714283,1.978515625,0.0,0.0,0.6726416349411011,-1.4935689605772495
190890,157.697495,386.94687350321493,266.5,2.15185546875,0.0,0.0,0.736246794462204,-1.4410135332494973
192938,32.97619074999999,434.8116599768376,242.75,1.73291015625,0.0,0.0,0.6349201798439026,-1.4875883843749762
194986,-171.37233800000004,190.69405529574607,288.2857142857143,1.82763671875,0.0,0.0,0.6346997022628784,-1.469180454686284
197034,143.31558920000003,626.5882352096096,425.4,2.82666015625,0.0,0.0,0.5856470465660095,-1.4952875513583421
199082,-55.254467375000004,322.9581769535117,271.625,2.2109375,0.0,0.0,0.6386204361915588,-1.5931783363223075
201130,23.50118016666666,479.44188396088606,279.8333333333333,2.2900390625,0.0,0.0,0.7150149941444397,-1.5266398411244153
203178,80.18746737500001,333.00374507556353,290.75,2.44921875,0.0,0.0,0.6900994181632996,-1.5249371368438005
205226,58.845373285714295,333.5651339933736,294.85714285714283,2.068359375,0.0,0.0,0.6846659779548645,-1.509581044688821
207274,-20.931850833333332,127.32861142459646,292.6666666666667,2.51025390625,0.0,0.0,0.6464897990226746,-1.4559670548886061
209322,-42.753961374999996,294.6830492758292,292.625,2.05517578125,0.0,0.0,0.7207497358322144,-1.502363983169198
211370,139.80269400000003,460.8273826792593,356.8333333333333,2.6806640625,0.0,0.0,0.7728303968906403,-1.4994060285389423
213418,-42.70750499999998,258.26694936022926,278.85714285714283,1.849609375,0.0,0.0,0.7515533566474915,-1.4893052525818349
215466,91.53516671428572,274.1942019510223,243.28571428571428,2.1162109375,0.0,0.0,0.7353722751140594,-1.4008525032550097
217514,33.043179428571435,407.1376728102095,302.14285714285717,1.76513671875,0.0,0.0,0.7209135591983795,-1.4338213175535202
219562,88.33391657142856,500.0891585741284,340.0,2.2109375,0.0,0.0,0.6018022298812866,-1.4909801978617907
221610,30.173422875,175.57190351304178,255.375,1.314453125,0.0,0.0,0.5949463844299316,-1.5106564737856387
223658,118.88657966666669,371.04513506558413,349.5,2.68603515625,0.0,0.0,0.7490105926990509,-1.3751542076468468
225706,132.15191325,296.78694231123615,250.25,1.59033203125,0.0,0.0,0.5114582479000092,-1.525902021676302
227754,-133.964542,342.6401248160617,264.2857142857143,1.85205078125,0.0,0.0,0.6919704079627991,-1.346859186142683
229802,41.13226312500001,203.67589673039478,279.125,2.00927734375,0.0,0.0,0.7834700495004654,-1.3692275658249855
231850,54.33556885714286,382.28345259610063,301.7142857142857,1.94140625,0.0,0.0,0.7639743834733963,-1.462360978499055
233898,-62.17762975000001,341.47409732166756,248.5,1.90576171875,0.0,0.0,0.7543313950300217,-1.507667375728488
235946,-46.190212749999986,317.93388743154003,252.5,1.7451171875,0.0,0.0,0.8172157406806946,-1.4481790754944086
237994,74.29764671428572,223.84599038519886,266.14285714285717,1.6015625,0.0,0.0,0.7205989956855774,-1.4457004010677337
240042,-92.845209,335.6786789168793,278.0,2.2060546875,0.0,0.0,0.7099197804927826,-1.4020331732928752
242090,48.729180571428564,210.3791596745768,371.42857142857144,1.96875,0.0,0.0,0.7323311567306519,-1.4981622952967881
244138,177.8290027777778,170.53235312522006,230.22222222222223,1.48828125,0.0,0.0,0.7629911005496979,-1.4338538113981485
246186,-7.747084624999999,408.9505238866985,263.0,1.42578125,0.0,0.0,0.7421296834945679,-1.3621937103569508
248234,83.79826233333331,374.9091599152719,343.6666666666667,1.92578125,0.0,0.0,0.7214493155479431,-1.4843213740736245
250282,132.70203737499997,227.53857154829774,219.125,1.51953125,0.0,0.0,0.7776808738708496,-1.4384792119264602
252330,-97.28649355555557,173.6994481809244,245.0,1.421875,0.0,0.0,0.8038650751113892,-1.3367391027510167
254378,115.37897144444443,371.46723312139125,228.11111111111111,1.677734375,0.0,0.0,0.7865985780954361,-1.4460979353636503
256426,-41.275896888888894,224.42212520487064,240.11111111111111,1.48291015625,0.0,0.0,0.6248257458209991,-1.4327596608549356
258474,37.087828285714295,290.45861107695555,243.28571428571428,1.95263671875,0.0,0.0,0.8199696093797684,-1.306061850115657
260522,11.505247599999995,334.8465547389191,468.8,2.7392578125,0.0,0.0,0.78797847032547,-1.3894462376832961
262570,85.21037987499999,334.5967140755872,247.375,1.9765625,0.0,0.0,0.7089211344718933,-1.4477412402629852
264618,257.737984,495.8215673563961,235.5,2.0146484375,0.0,0.0,0.7579003870487213,-1.3353344667702913
266666,13.696741222222224,239.1890174767242,244.88888888888889,1.3662109375,0.0,0.0,0.6757840514183044,-1.4239887859672309
268714,18.809130099999997,213.64967237923693,218.1,1.33544921875,0.0,0.0,0.7812854796648026,-1.368439607322216
270762,114.9942665,328.01217366293554,320.1666666666667,2.1728515625,0.0,0.0,0.7504692077636719,-1.3948599703609943
272810,19.17819414285717,404.15779813626347,264.85714285714283,2.00439453125,0.0,0.0,nan,nan
274858,224.80319766666668,112.86185771471212,233.0,1.58203125,0.0,0.0,0.7125313580036163,-1.4362127348780631
276906,103.84219514285714,147.17150526769805,253.28571428571428,1.78125,0.0,0.0,0.6401822865009308,-1.3500118311494589
278954,39.742036,186.04589041059828,292.5,1.71533203125,0.0,0.0,0.826044887304306,-1.3476027268916368
281002,-43.68362599999999,231.62060598797243,238.33333333333334,1.29296875,0.0,0.0,0.8702108711004257,-1.3199445437639952
283050,8.133685000000005,340.5118826051473,268.57142857142856,2.01953125,0.0,0.0,0.7700822055339813,-1.3726074103266002
285098,-19.336345857142863,319.21947926067907,272.42857142857144,1.9111328125,0.0,0.0,0.7011004090309143,-1.3699736710637809
287146,0.08643812500000081,163.94261056383945,292.5,1.95263671875,0.0,0.0,0.7989554852247238,-1.32106011249125
290577,-40.95117614285714,207.90969100851783,259.42857142857144,1.35302734375,0.0,0.0,nan,nan
292625,-142.2858968,408.89193932102046,422.0,2.59033203125,0.0,0.0,0.6943708062171936,-1.2834706105291844
294673,-41.260666375,282.6475434184515,271.25,1.724609375,0.0,0.0,0.8239930123090744,-1.3855456374585629
296721,-110.89835842857144,436.2448618554906,276.14285714285717,1.619140625,0.0,0.0,0.7560058832168579,-1.4270578786730765
298769,133.449864375,177.62229164334954,259.25,1.798828125,0.0,0.0,0.7427489459514618,-1.3766370493918658
300817,104.8476535,216.9312425541781,215.1,1.390625,0.0,0.0,0.8085028529167175,-1.3380991715937853
302865,3.603833500000017,359.05524722811344,236.0,2.173828125,0.0,0.0,0.8456257879734039,-1.2563124645501376
304913,56.93485059999999,219.4821755963019,264.7,1.4150390625,0.0,0.0,0.7291125059127808,-1.3815678339451551
309190,129.8857097777778,128.73213846533747,225.66666666666666,1.1953125,0.0,0.0,nan,nan
311238,170.35706199999998,89.7794159275388,225.44444444444446,1.6982421875,0.0,0.0,0.7583693414926529,-1.3174255933612584
314558,176.460231375,173.39186992107503,250.625,1.7919921875,0.0,0.0,nan,nan
